"cluster" "Kingdom" "Phylum" "Class" "Order" "Family" "Genus" "Species" "BOLD_bin"
"9953" "Noctuidae_cluster124" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Calophasia" "Calophasia lunula" "BOLAAB0052"
"9961" "Elachistidae_cluster45" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Elachistidae" "Depressaria" "Depressaria daucella" "BOLAAD4894"
"9965" "Gelechiidae_cluster84" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gelechiidae" "Gelechia" "Gelechia sestertiella" "BOLAAI7031"
"9976" "Tortricidae_cluster190" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Acleris" "Acleris bergmanniana" "BOLAAE3614"
"9979" "Nepticulidae_cluster20" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nepticulidae" "Stigmella" "unclassified.Stigmella" "unclassified.Stigmella"
"10003" "Noctuidae_cluster125" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Epilecta" "Epilecta linogrisea" "BOLAAJ0595"
"10026" "Crambidae_cluster37" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Crambidae" "Pediasia" "Pediasia contaminella" "BOLAAD4493"
"10055" "Sphingidae_cluster5" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Sphingidae" "Hyles" "Hyles_X" "BOLACE4003"
"10071" "Tortricidae_cluster191" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Cochylidia" "Cochylidia rupicola" "BOLAAJ6914"
"10111" "Epermeniidae_cluster4" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Epermeniidae" "Phaulernis" "Phaulernis dentella" "BOLAAD4408"
"10128" "Tortricidae_cluster192" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Olethreutes" "Olethreutes heinrichana" "BOLAAA8541"
"10151" "Geometridae_cluster134" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Eulithis" "Eulithis_X" "BOLAAB5983"
"10153" "Coleophoridae_cluster39" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Coleophoridae" "Coleophora" "Coleophora pyrrhulipennella" "BOLACF4285"
"10156" "Pterophoridae_cluster15" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Pterophoridae" "Stenoptilia" "Stenoptilia bipunctidactyla" "BOLAAD7959"
"10161" "Geometridae_cluster135" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Hypomecis" "Hypomecis roboraria" "BOLAAC9905"
"10172" "Gelechiidae_cluster85" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gelechiidae" "Dichomeris" "Dichomeris juniperella" "BOLAAF5665"
"10186" "Crambidae_cluster38" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Crambidae" "Crambus" "Crambus pratella" "BOLAAA6138"
"10212" "Gelechiidae_cluster86" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gelechiidae" "Bryotropha" "Bryotropha boreella" "BOLAAE0932"
"10214" "Noctuidae_cluster126" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Mythimna" "Mythimna albipuncta" "BOLAAC5487"
"10223" "Urodidae_cluster1" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Urodidae" "Wockia" "Wockia asperipunctella" "BOLAAB1379"
"10247" "Gracillariidae_cluster45" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gracillariidae" "Phyllonorycter" "Phyllonorycter salicicolella" "BOLACF5164"
"10269" "Tortricidae_cluster193" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Rhopobota" "Rhopobota myrtillana" "BOLAAF7996"
"10281" "Noctuidae_cluster127" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Euxoa" "unresolved.Euxoa" "unresolved.Euxoa"
"10295" "Geometridae_cluster136" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Lomographa" "Lomographa bimaculata" "BOLAAB9407"
"10315" "Gracillariidae_cluster46" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gracillariidae" "Caloptilia" "Caloptilia stigmatella" "BOLAAA9984"
"10320" "Heliozelidae_cluster2" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Heliozelidae" "Heliozela" "Heliozela sericiella" "BOLAAK4533"
"10330" "Crambidae_cluster39" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Crambidae" "Cataclysta" "Cataclysta lemnata" "BOLAAC2080"
"10337" "Tortricidae_cluster194" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Pammene" "Pammene populana" "BOLAAO0640"
"10361" "Erebidae_cluster40" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Erebidae" "Tyta" "Tyta luctuosa" "BOLAAD5088"
"10362" "Heliozelidae_cluster3" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Heliozelidae" "Heliozela" "Heliozela hammoniella" "BOLAAK4551"
"10381" "Geometridae_cluster137" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Spargania" "Spargania luctuata" "BOLAAA2806"
"10419" "Tortricidae_cluster195" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Cydia" "Cydia illutana" "BOLAAD5427"
"10421" "Gelechiidae_cluster87" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gelechiidae" "Caryocolum" "Caryocolum cassella" "BOLACX4318"
"10426" "Tortricidae_cluster196" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Aethes" "Aethes hartmanniana" "BOLAAC6718"
"10430" "Noctuidae_cluster128" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Xestia" "Xestia lorezi" "BOLAAD2546"
"10438" "Tineidae_cluster14" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tineidae" "Nemapogon" "Nemapogon variatella" "BOLAAI3059"
"10444" "Incurvariidae_cluster11" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Incurvariidae" "Incurvaria" "Incurvaria vetulella" "BOLAAD4279"
"10452" "Pieridae_cluster6" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Pieridae" "Colias" "Colias_X" "BOLAAA4471"
"10453" "Crambidae_cluster40" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Crambidae" "Platytes" "Platytes cerusella" "BOLAAF4169"
"10474" "Ypsolophidae_cluster6" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Ypsolophidae" "Ypsolopha" "Ypsolopha horridella" "BOLAAG5029"
"10511" "Scythrididae_cluster2" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Scythrididae" "Scythris" "Scythris inspersella" "BOLAAF1148"
"10522" "Opostegidae_cluster1" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Opostegidae" "Opostega" "Opostega salaciella" "BOLAAE4956"
"10533" "Gracillariidae_cluster47" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gracillariidae" "Phyllonorycter" "unresolved.Phyllonorycter" "unresolved.Phyllonorycter"
"10537" "Noctuidae_cluster129" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Apamea" "Apamea anceps" "BOLAAB8651"
"10548" "Nepticulidae_cluster21" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nepticulidae" "Stigmella" "Stigmella samiatella" "BOLAAQ1029"
"10582" "Sphingidae_cluster6" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Sphingidae" "Hemaris" "Hemaris_X" "BOLACE7540"
"10590" "Incurvariidae_cluster12" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Incurvariidae" "Phylloporia" "Phylloporia bistrigella" "BOLAAE0746"
"10620" "Geometridae_cluster138" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Cepphis" "Cepphis advenaria" "BOLAAC7380"
"10622" "Schreckensteiniidae_cluster1" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Schreckensteiniidae" "Schreckensteinia" "Schreckensteinia festaliella" "BOLACE3535"
"10635" "Elachistidae_cluster46" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Elachistidae" "Agonopterix" "Agonopterix arctica" "BOLAAP7496"
"10637" "Sphingidae_cluster7" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Sphingidae" "Hemaris" "Hemaris fuciformis" "BOLAAB5591"
"10638" "Gelechiidae_cluster88" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gelechiidae" "Monochroa" "Monochroa conspersella" "BOLAAF3517"
"10640" "Nymphalidae_cluster18" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nymphalidae" "Boloria" "Boloria selene" "BOLAAA5115"
"10665" "Geometridae_cluster139" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Eupithecia" "Eupithecia succenturiata" "BOLAAE0073"
"10706" "Nepticulidae_cluster22" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nepticulidae" "Stigmella" "Stigmella lemniscella" "BOLAAI0001"
"10753" "Coleophoridae_cluster40" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Coleophoridae" "Coleophora" "Coleophora deauratella" "BOLAAY9557"
"10761" "Crambidae_cluster41" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Crambidae" "Anania" "Anania coronata" "BOLACF0483"
"10775" "Geometridae_cluster140" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Euphyia" "Euphyia intermediata" "BOLAAA4559"
"10842" "Argyresthiidae_cluster16" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Argyresthiidae" "Argyresthia" "Argyresthia glabratella" "BOLAAD4102"
"10846" "Geometridae_cluster141" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Plemyria" "Plemyria rubiginata" "BOLAAC1712"
"10867" "Nepticulidae_cluster23" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nepticulidae" "Stigmella" "Stigmella dorsiguttella" "BOLAAU4337"
"10891" "Geometridae_cluster142" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Perizoma" "Perizoma_X" "BOLAAC0743"
"10911" "Yponomeutidae_cluster16" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Yponomeutidae" "Ocnerostoma" "Ocnerostoma piniariella" "BOLAAL9374"
"10952" "Nepticulidae_cluster24" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nepticulidae" "Stigmella" "Stigmella splendidissimella" "BOLAAI0009"
"10959" "Tortricidae_cluster197" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Argyroploce" "Argyroploce lediana" "BOLAAF4640"
"10966" "Geometridae_cluster143" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Idaea" "Idaea humiliata" "BOLACF2945"
"10967" "Tortricidae_cluster198" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Pandemis" "Pandemis corylana" "BOLAAC5400"
"10978" "Noctuidae_cluster130" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Lacanobia" "Lacanobia w-latinum" "BOLAAC6463"
"10996" "Gelechiidae_cluster89" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gelechiidae" "Bryotropha" "Bryotropha affinis" "BOLAAC3323"
"11003" "Coleophoridae_cluster41" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Coleophoridae" "Coleophora" "Coleophora argentula" "BOLAAI5953"
"11031" "Geometridae_cluster144" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Rheumaptera" "Rheumaptera hastata" "BOLAAA5435"
"11042" "Gracillariidae_cluster48" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gracillariidae" "Phyllonorycter" "Phyllonorycter salictella" "BOLAAA9516"
"11063" "Geometridae_cluster145" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Macaria" "Macaria wauaria" "BOLAAC9595"
"11072" "Elachistidae_cluster47" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Elachistidae" "Agonopterix" "Agonopterix pallorella" "BOLABU5790"
"11105" "Cosmopterigidae_cluster3" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Cosmopterigidae" "Limnaecia" "Limnaecia phragmitella" "BOLAAA7368"
"11109" "Noctuidae_cluster131" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Agrochola" "Agrochola macilenta" "BOLAAC1555"
"11125" "Notodontidae_cluster4" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Notodontidae" "Pterostoma" "Pterostoma palpina" "BOLAAB5417"
"11130" "Nolidae_cluster6" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nolidae" "Nycteola" "Nycteola degenerana" "BOLAAE2641"
"11147" "Tineidae_cluster15" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tineidae" "Myrmecozela" "Myrmecozela ochraceella" "BOLAAF5559"
"11148" "Coleophoridae_cluster42" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Coleophoridae" "Coleophora" "Coleophora mayrella" "BOLAAB3182"
"11155" "Geometridae_cluster146" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Eupithecia" "Eupithecia exiguata" "BOLAAB5464"
"11160" "Nepticulidae_cluster25" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nepticulidae" "Stigmella" "unclassified.Stigmella" "unclassified.Stigmella"
"11169" "Noctuidae_cluster132" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Spaelotis" "Spaelotis ravida" "BOLABZ1415"
"11181" "Noctuidae_cluster133" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Lithophane" "Lithophane ornitopus" "BOLAAD7662"
"11250" "Gracillariidae_cluster49" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gracillariidae" "Callisto" "Callisto insperatella" "BOLAAK2078"
"11265" "Coleophoridae_cluster43" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Coleophoridae" "Coleophora" "Coleophora_X" "BOLAAE9656"
"11267" "Pyralidae_cluster12" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Pyralidae" "Myelois" "Myelois_X" "BOLAAJ0642"
"11282" "Nepticulidae_cluster26" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nepticulidae" "Zimmermannia" "Zimmermannia atrifrontella" "BOLABW6509"
"11290" "Noctuidae_cluster134" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Loscopia" "Loscopia_X" "BOLAAC0150"
"11324" "Noctuidae_cluster135" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Epipsilia" "Epipsilia grisescens" "BOLAAF4729"
"11325" "Lasiocampidae_cluster5" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Lasiocampidae" "Poecilocampa" "Poecilocampa alpina" "BOLAAC8994"
"11331" "Coleophoridae_cluster44" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Coleophoridae" "Coleophora" "Coleophora tamesis" "BOLAAC6421"
"11339" "Gelechiidae_cluster90" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gelechiidae" "Aproaerema" "Aproaerema anthyllidella" "BOLAAD2266"
"11386" "Pterophoridae_cluster16" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Pterophoridae" "Oxyptilus" "Oxyptilus chrysodactyla" "BOLABZ5048"
"11454" "Nepticulidae_cluster27" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nepticulidae" "Stigmella" "Stigmella aeneofasciella" "BOLAAI0010"
"11495" "Noctuidae_cluster136" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Diarsia" "Diarsia_X" "BOLACT1321"
"11505" "Oecophoridae_cluster18" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Oecophoridae" "Batia" "Batia lunaris" "BOLAAB5987"
"11511" "Geometridae_cluster147" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Mesoleuca" "Mesoleuca albicillata" "BOLAAC8744"
"11518" "Elachistidae_cluster48" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Elachistidae" "Elachista" "Elachista unifasciella" "BOLABU6663"
"11543" "Pterophoridae_cluster17" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Pterophoridae" "Stenoptilia" "Stenoptilia pterodactyla" "BOLAAC7533"
"11583" "Coleophoridae_cluster45" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Coleophoridae" "Coleophora" "unresolved.Coleophora" "unresolved.Coleophora"
"11622" "Tortricidae_cluster199" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Epiblema" "Epiblema sticticana" "BOLAAC0719"
"11632" "Elachistidae_cluster49" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Elachistidae" "Agonopterix" "Agonopterix purpurea" "BOLABY4837"
"11675" "Geometridae_cluster148" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Epione" "Epione vespertaria" "BOLAAE1065"
"11689" "Lyonetiidae_cluster3" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Lyonetiidae" "Lyonetia" "Lyonetia pulverulentella" "BOLAAH6132"
"11735" "Lyonetiidae_cluster4" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Lyonetiidae" "Lyonetia" "Lyonetia ledi" "BOLAAE8230"
"11745" "Adelidae_cluster13" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Adelidae" "Nemophora" "Nemophora metallica" "BOLAAE5236"
"11746" "Douglasiidae_cluster1" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Douglasiidae" "Tinagma" "Tinagma anchusella" "BOLABW5879"
"11772" "Coleophoridae_cluster46" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Coleophoridae" "Coleophora" "Coleophora ramosella" "BOLAAF4254"
"11777" "Geometridae_cluster149" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Rhodostrophia" "Rhodostrophia vibicaria" "BOLAAB6658"
"11792" "Nolidae_cluster7" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nolidae" "Bena" "Bena bicolorana" "BOLAAB8808"
"11816" "Gracillariidae_cluster50" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gracillariidae" "Phyllonorycter" "Phyllonorycter spinicolella" "BOLAAE4698"
"11839" "Geometridae_cluster150" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Eupithecia" "Eupithecia selinata" "BOLAAD5171"
"11844" "Pieridae_cluster7" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Pieridae" "Colias" "Colias_X" "BOLAAA3447"
"11877" "Noctuidae_cluster137" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Anarta" "Anarta myrtilli" "BOLAAE1452"
"11896" "Nepticulidae_cluster28" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nepticulidae" "Stigmella" "Stigmella alnetella" "BOLAAJ4181"
"11903" "Gracillariidae_cluster51" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gracillariidae" "Phyllonorycter" "Phyllonorycter nigrescentella" "BOLAAD7994"
"11906" "Drepanidae_cluster4" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Drepanidae" "Drepanidae_Achlya" "Drepanidae_Achlya flavicornis" "BOLAAD6559"
"11921" "Geometridae_cluster151" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Eulithis" "Eulithis prunata" "BOLAAC1581"
"11922" "Tortricidae_cluster200" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Lobesia" "Lobesia reliquana" "BOLAAC9385"
"11942" "Gracillariidae_cluster52" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gracillariidae" "Phyllonorycter" "Phyllonorycter tristrigella" "BOLAAE4625"
"11953" "Noctuidae_cluster138" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Chilodes" "Chilodes maritima" "BOLAAD7917"
"11956" "Bucculatricidae_cluster8" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Bucculatricidae" "Bucculatrix" "Bucculatrix thoracella" "BOLAAE8468"
"11978" "Noctuidae_cluster139" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Caradrina" "Caradrina morpheus" "BOLAEK7393"
"12007" "Tineidae_cluster16" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tineidae" "Archinemapogon" "Archinemapogon yildizae" "BOLAAF5766"
"12104" "Roeslerstammiidae_cluster1" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Roeslerstammiidae" "Roeslerstammia" "Roeslerstammia erxlebella" "BOLAAE7694"
"12112" "Notodontidae_cluster5" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Notodontidae" "Ptilodon" "Ptilodon capucina" "BOLAAC0728"
"12125" "Noctuidae_cluster140" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Hada" "Hada_X" "BOLAAC2435"
"12212" "Noctuidae_cluster141" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Apterogenum" "Apterogenum ypsillon" "BOLAAD1478"
"12246" "Tortricidae_cluster201" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Pammene" "Pammene ochsenheimeriana" "BOLAAF1961"
"12250" "Tortricidae_cluster202" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Pammene" "Pammene germmana" "BOLAAD5428"
"12299" "Gracillariidae_cluster53" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gracillariidae" "Phyllonorycter" "Phyllonorycter insignitella" "BOLAAE4517"
"12313" "Geometridae_cluster152" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Macaria" "Macaria notata" "BOLACF1675"
"12321" "Nepticulidae_cluster29" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nepticulidae" "Stigmella" "unclassified.Stigmella" "unclassified.Stigmella"
"12323" "Gelechiidae_cluster91" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gelechiidae" "Caryocolum" "Caryocolum blandelloides" "BOLAAK2834"
"12330" "Gelechiidae_cluster92" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gelechiidae" "Aproaerema" "Aproaerema karvoneni" "BOLAAE8761"
"12375" "Crambidae_cluster42" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Crambidae" "Scoparia" "Scoparia conicella" "BOLAAD3353"
"12391" "Tineidae_cluster17" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tineidae" "Stenoptinea" "Stenoptinea cyaneimarmorella" "BOLAAF3207"
"12404" "Geometridae_cluster153" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Angerona" "Angerona prunaria" "BOLAAB7137"
"12418" "Drepanidae_cluster5" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Drepanidae" "Drepanidae_X" "Drepanidae_XX" "BOLAAA6343"
"12440" "Pyralidae_cluster13" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Pyralidae" "Pempelia" "Pempelia palumbella" "BOLAAD6529"
"12456" "Geometridae_cluster154" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Colostygia" "Colostygia olivata" "BOLAAB9511"
"12464" "Argyresthiidae_cluster17" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Argyresthiidae" "Argyresthia" "Argyresthia glaucinella" "BOLAAF5131"
"12478" "Tortricidae_cluster203" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Ancylis" "Ancylis apicella" "BOLAAD2001"
"12490" "Tortricidae_cluster204" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Phalonidia" "Phalonidia udana" "BOLAAI6379"
"12494" "Nepticulidae_cluster30" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nepticulidae" "Stigmella" "Stigmella ruficapitella" "BOLAAL5884"
"12534" "Tortricidae_cluster205" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Hedya" "Hedya_X" "BOLAAE5951"
"12548" "Bucculatricidae_cluster9" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Bucculatricidae" "Bucculatrix" "unclassified.Bucculatrix" "unclassified.Bucculatrix"
"12568" "Noctuidae_cluster142" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Opigena" "Opigena polygona" "unresolved.Opigena polygona"
"12586" "Crambidae_cluster43" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Crambidae" "Nymphula" "Nymphula nitidulata" "BOLAAF2874"
"12602" "Nymphalidae_cluster19" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nymphalidae" "Boloria" "Boloria eunomia" "BOLAAA3397"
"12623" "Tortricidae_cluster206" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Acleris" "Acleris logiana" "BOLAAB0755"
"12649" "Geometridae_cluster155" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Thera" "Thera cembrae" "BOLAAA7521"
"12650" "Noctuidae_cluster143" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Acronicta" "Acronicta leporina" "BOLAAC2384"
